[2026-02-21 21:44:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-21 21:44:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-21T19:44:55.885000+00:00', 'pinned': False, 'nonce': '1474854414979170304', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238953859175682048'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-03T13:21:26.623000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1474854422881239050', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1235944311883956255', 'author': {'username': 'shinji_nai', 'public_flags': 0, 'primary_guild': None, 'id': '802122684061188137', 'global_name': 'Cheezus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2375696e5c2a8bb4d9154b2b6a1d94b2'}, 'attachments': [], 'guild_id': '1235944311393095720'}}
[2026-02-21 21:44:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-21 21:44:54] [DEBUG   ] discord.client: Dispatching event message
[2026-02-21 21:44:54] [DEBUG   ] discord.client: Dispatching event command
[2026-02-21 21:44:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-21T19:44:56.194000+00:00', 'pinned': False, 'nonce': '8172225578943190953', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1474811719778959400'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-21T16:55:14.698591+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1474854424177410294', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello ...shinji_nai, right?', 'components': [], 'channel_type': 0, 'channel_id': '1235944311883956255', 'author': {'username': 'Joe', 'public_flags': 0, 'primary_guild': None, 'id': '1474807864890495146', 'global_name': None, 'display_name_styles': None, 'discriminator': '6787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0efdcf035551f08326aa12009c786eb1'}, 'attachments': [], 'guild_id': '1235944311393095720'}}
[2026-02-21 21:44:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-21 21:44:54] [DEBUG   ] discord.client: Dispatching event message
[2026-02-21 21:44:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1235944311883956255/messages with {"content":"Hello ...shinji_nai, right?","components":[],"nonce":"8172225578943190953","enforce_nonce":true,"tts":false} has returned 200
[2026-02-21 21:44:54] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-21 21:44:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1235944311883956255/messages has received {'type': 0, 'content': 'Hello ...shinji_nai, right?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-21T19:44:56.194000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1474854424177410294', 'channel_id': '1235944311883956255', 'author': {'id': '1474807864890495146', 'username': 'Joe', 'avatar': '0efdcf035551f08326aa12009c786eb1', 'discriminator': '6787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8172225578943190953'}
[2026-02-21 21:44:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-21T19:44:56.954000+00:00', 'pinned': False, 'nonce': '8464808599707845085', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1474811719778959400'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-21T16:55:14.698591+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1474854427364950148', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nice to see YOU again shinji_nai...', 'components': [], 'channel_type': 0, 'channel_id': '1235944311883956255', 'author': {'username': 'Joe', 'public_flags': 0, 'primary_guild': None, 'id': '1474807864890495146', 'global_name': None, 'display_name_styles': None, 'discriminator': '6787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0efdcf035551f08326aa12009c786eb1'}, 'attachments': [], 'guild_id': '1235944311393095720'}}
[2026-02-21 21:44:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-21 21:44:55] [DEBUG   ] discord.client: Dispatching event message
[2026-02-21 21:44:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1235944311883956255/messages with {"content":"Nice to see YOU again shinji_nai...","components":[],"nonce":"8464808599707845085","enforce_nonce":true,"tts":false} has returned 200
[2026-02-21 21:44:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1235944311883956255/messages has received {'type': 0, 'content': 'Nice to see YOU again shinji_nai...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-21T19:44:56.954000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1474854427364950148', 'channel_id': '1235944311883956255', 'author': {'id': '1474807864890495146', 'username': 'Joe', 'avatar': '0efdcf035551f08326aa12009c786eb1', 'discriminator': '6787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8464808599707845085'}
[2026-02-21 21:44:55] [DEBUG   ] discord.client: Dispatching event command_completion
